Stage,Current_FWD_m,Current_AFT_m,New_FWD_m,New_AFT_m,ΔW_t,PumpTime_h,viol_fwd_m
Stage 1,3.27,3.27,3.27,3.27,0.0,0.0,0.0
Stage 2,3.42,3.63,3.28,3.5,-136.24,1.36,0.593
Stage 3,3.42,3.63,3.29,3.7,-30.05,0.3,0.0
Stage 4,3.41,3.65,3.26,3.74,-34.7,0.35,0.0
Stage 5,3.41,3.65,3.26,3.88,36.6,0.57,0.0
Stage 5_PreBallast,1.84,2.16,1.84,2.16,0.0,0.0,0.0
Stage 6A_Critical (Opt C),1.64,2.36,1.64,2.36,0.0,0.0,0.0
Stage 6C,3.65,3.65,3.54,3.93,84.37,0.84,0.0
Stage 7,3.27,3.27,3.27,3.27,0.0,0.0,0.0
